age,genre,revenu_mensuel,nombre_experiences_precedentes,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,satisfaction_employee_environnement,note_evaluation_precedente,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,heure_supplementaires,augementation_salaire_precedente,a_quitte_l_entreprise,nombre_participation_pee,nb_formations_suivies,distance_domicile_travail,niveau_education,annees_depuis_la_derniere_promotion,annes_sous_responsable_actuel,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Consulting,departement_Ressources Humaines,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement_encoded
42,1,4556,2,19,5,4,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.11,0,1,3,29,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
30,1,6091,2,11,5,4,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0,0.2,0,0,2,2,3,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
60,1,19566,5,33,29,8,0.0,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0,0.11,0,0,5,7,3,11,10,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
46,1,4810,2,19,10,7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.14,0,1,5,18,3,0,8,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
42,1,4523,0,7,6,5,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0,0.11,0,3,4,28,4,0,4,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
24,1,3202,1,6,5,3,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.16,1,0,4,1,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
34,1,2351,0,3,2,2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0,0.16,1,1,3,6,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
38,0,1702,1,1,1,0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1,0.23,0,1,3,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
40,1,18041,0,21,20,15,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.14,0,0,2,2,4,1,12,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
26,1,2886,1,3,3,2,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0,1.0,0,0.22,0,2,3,23,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
30,0,2097,4,9,5,3,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,0,0.15,0,1,3,3,3,1,4,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
29,0,11935,1,10,10,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.18,0,0,2,3,4,0,7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
29,1,2546,5,6,2,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0,0.16,1,0,2,25,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
19,0,2564,1,1,1,0,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0,0.12,1,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
30,1,8412,0,10,9,8,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,0,0,3,22,4,7,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,14118,3,32,1,0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.12,0,1,3,29,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
50,0,17046,0,28,27,10,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.15,0,1,2,29,4,15,7,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
30,1,2564,0,12,11,7,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.14,0,0,2,2,3,6,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
60,1,10266,4,22,18,13,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,0,0.19,0,0,5,28,3,13,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
47,1,5070,5,20,5,0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.13,0,3,2,2,2,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
46,0,17861,6,26,3,2,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0,0.13,0,0,2,2,3,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
35,0,4230,0,6,5,4,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.15,0,0,2,22,3,4,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
54,1,3780,7,19,1,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,0,0,3,8,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
34,0,2768,3,14,7,3,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.12,0,1,3,2,4,5,7,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
46,1,9071,2,15,3,2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.19,0,1,3,10,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
31,0,10648,1,13,13,8,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0,0.25,0,1,6,9,1,0,8,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
33,0,13610,7,15,7,6,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1,0.12,1,0,2,15,1,7,7,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
33,0,3408,7,8,4,3,0.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.13,1,3,2,10,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
30,0,2983,0,4,3,2,1.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0,0.14,0,0,3,7,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
35,0,7632,4,10,8,7,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.12,0,0,2,16,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
31,0,9824,3,12,1,0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.12,1,0,2,20,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
34,1,9950,9,11,3,2,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.15,1,3,2,23,3,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2
42,0,2093,4,8,2,2,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.17,0,1,4,5,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
36,0,9980,1,10,10,3,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0,0.14,0,0,3,10,4,9,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
22,0,3894,5,4,2,2,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.16,1,0,3,4,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
48,1,4051,2,14,9,7,0.3333333333333333,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.14,0,1,2,2,5,6,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
55,1,16835,3,37,10,9,0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0,0.23,0,0,2,18,5,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41,0,6230,7,16,14,3,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.14,0,0,3,10,2,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,0,4717,9,15,11,9,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,0,0,2,1,3,6,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
40,1,13237,7,22,20,6,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.15,0,0,3,6,3,5,13,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
39,1,3755,1,8,8,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.11,0,1,3,8,1,0,7,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
31,0,6582,4,10,6,5,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1,0.13,0,0,2,2,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
42,0,7406,1,10,10,9,1.0,0.6666666666666666,0.0,1.0,0.3333333333333333,1.0,1,0.21,0,1,5,24,3,5,8,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
45,0,4805,0,9,8,7,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0,0.19,0,1,3,2,3,3,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
26,1,2741,0,8,7,7,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1,0.11,1,1,2,17,4,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2
29,0,4262,4,8,3,2,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0,0.12,0,2,2,19,3,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
33,1,16184,4,10,6,1,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.19,0,1,2,1,5,0,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
31,0,11557,9,10,5,4,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0,0.21,0,1,3,7,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
18,0,1878,1,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1,0.14,1,0,3,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
40,0,10932,3,20,1,0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.15,0,1,2,28,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1,6811,2,10,8,7,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1,0.17,0,0,3,2,4,0,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26,0,4306,5,8,0,0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.12,0,2,5,29,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
35,1,4859,1,5,5,4,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.16,0,0,3,1,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
34,0,5337,1,10,10,7,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.12,0,0,3,21,4,5,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
26,0,2340,1,1,1,0,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1,0.18,1,0,3,24,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
37,1,7491,4,12,6,5,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0,0.17,0,0,3,1,3,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
46,1,10527,5,28,2,2,0.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0,0.11,0,0,3,18,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
41,1,16595,7,22,18,16,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.16,0,1,2,2,5,11,8,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
37,0,8834,1,9,9,5,0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,0.13,0,1,6,9,4,7,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
52,0,5577,3,18,10,9,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.12,0,2,3,6,2,6,9,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
32,0,4707,8,6,4,2,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.12,1,0,2,11,4,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,2400,0,3,2,2,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.13,0,2,3,24,3,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
38,1,9824,3,18,1,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.19,0,1,4,10,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
37,1,6447,6,8,6,5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.12,0,1,2,1,4,4,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
49,0,19502,1,31,31,9,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.17,0,1,5,18,4,0,9,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
24,0,2725,1,6,6,5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.11,0,2,3,23,3,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26,0,6272,1,6,5,3,0.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0,0.2,0,2,5,28,2,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
24,0,2127,1,1,1,0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0,0.21,0,1,2,17,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
50,0,18200,1,32,32,5,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,0,1,2,3,3,10,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2
25,0,2096,1,7,7,4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,0,0,1,13,1,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
24,1,2886,1,6,6,3,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1,0.16,1,1,4,7,3,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
30,0,2033,1,1,1,0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0,0.6666666666666666,0,0.18,1,1,2,12,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
34,0,3622,1,6,6,5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,1,0.13,0,1,3,1,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
31,0,4233,2,9,3,1,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0,0.17,1,0,2,13,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
35,0,3681,4,9,3,2,0.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.14,0,0,3,25,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
31,0,5460,4,13,7,7,0.0,1.0,1.0,1.0,1.0,1.0,0,0.22,0,2,4,6,4,5,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
27,1,2187,0,6,5,3,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.12,0,2,5,6,4,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
37,0,9602,4,17,3,0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.11,0,1,3,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
20,1,2836,1,1,1,0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0,0.13,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
42,1,4089,1,10,10,2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.13,0,2,4,2,4,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
43,0,16627,4,21,1,0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.14,0,1,3,6,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
38,1,2619,3,8,0,0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0,0.17,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
43,0,5679,3,10,8,7,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.13,0,1,3,9,5,4,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
48,1,15402,7,21,3,2,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0,0.11,0,1,3,1,4,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
44,1,5985,4,10,2,2,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0,0.11,0,0,1,1,4,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
34,1,2579,1,8,8,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1,0.18,0,2,3,14,3,0,6,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
27,0,3041,0,5,4,3,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.11,1,1,3,2,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
21,0,3447,1,3,3,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,0,0,2,22,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
44,0,19513,4,26,2,2,1.0,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,1,0.12,0,1,2,3,4,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
22,0,2773,0,3,2,2,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0,0.2,0,0,3,6,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
33,0,7104,0,6,5,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.12,0,0,3,8,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
32,1,6322,1,6,6,4,0.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,1,0.12,0,1,2,9,4,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
30,1,2083,1,1,1,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0,0.2,0,1,2,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
53,1,8381,7,18,14,7,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0,0.2,0,0,2,1,1,8,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
34,0,2691,1,10,10,9,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0,0.12,0,1,4,1,5,8,8,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
45,1,4286,2,5,1,1,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,0,0.14,1,2,4,26,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
26,1,2659,1,3,3,2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.13,0,1,2,6,3,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
37,0,9434,1,10,10,7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.15,0,1,2,3,3,7,8,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
29,1,5561,1,6,6,0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0,0.14,0,1,5,3,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
35,0,6646,1,17,17,11,0.3333333333333333,0.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.13,0,0,3,6,4,11,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
33,0,7725,3,15,13,11,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0,0.23,0,1,2,6,3,4,7,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
54,0,10725,2,16,9,7,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0,0.15,0,1,1,19,4,7,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
36,0,8847,2,13,3,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.11,0,1,2,9,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
27,0,2045,0,5,4,2,0.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.13,0,0,0,3,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
20,0,1009,1,1,1,0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1,0.11,1,0,5,10,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
33,0,3348,1,10,10,8,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1,0.11,1,0,3,3,3,9,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
35,0,1281,1,1,1,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.18,0,2,3,3,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
23,0,2819,2,5,3,2,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0,0.16,0,1,3,4,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
25,0,4851,0,4,3,2,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0,0.22,0,1,4,8,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
38,1,4028,0,8,7,7,1.0,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,0,0.2,0,0,2,7,4,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
29,0,2720,1,10,10,7,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.18,0,1,5,1,4,2,8,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
48,0,8120,3,12,2,2,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,0.12,0,0,3,2,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
27,1,4647,1,6,6,5,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1,0.2,0,2,3,3,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
37,0,4680,3,4,1,0,1.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.17,0,0,2,10,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
50,0,3221,1,20,20,8,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.11,0,3,3,28,1,3,8,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
34,1,8621,1,9,8,7,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0,0.14,0,0,3,9,3,7,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
24,1,4577,9,4,2,2,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.14,1,0,3,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
